Tiempo (s),Velocidad (m/s)
0.0,1.9910554692373705
0.6122448979591837,5.671473392443949
1.2244897959183674,10.714202306428982
1.836734693877551,15.41483239745492
2.4489795918367347,19.362705511280225
3.0612244897959187,22.919512938734556
3.673469387755102,25.474013569481208
4.285714285714286,29.13454089443778
4.8979591836734695,31.554777092394158
5.510204081632653,33.79184515222046
6.122448979591837,36.640062820826856
6.73469387755102,36.013217319017194
7.346938775510204,38.194406726121805
7.959183673469388,39.42531988101335
8.571428571428571,41.66912233726992
9.183673469387756,43.01935513361758
9.795918367346939,41.934456259346966
10.408163265306122,46.11403558518551
11.020408163265307,43.44538466372157
11.63265306122449,43.23077682131358
12.244897959183675,45.87009870477591
12.857142857142858,43.61148420275569
13.46938775510204,46.34323389959349
14.081632653061225,49.47376546860883
14.693877551020408,46.464461906705566
15.306122448979592,46.27284560954712
15.918367346938776,48.03993307552847
16.53061224489796,48.242068491940174
17.142857142857142,48.38306809631083
17.755102040816325,50.54666821391643
18.367346938775512,49.62795860111767
18.979591836734695,48.85665216275424
19.591836734693878,48.44329092840534
20.20408163265306,50.7106643987136
20.816326530612244,49.18518053869604
21.42857142857143,47.77321955845268
22.040816326530614,48.657833653305445
22.653061224489797,49.441494990946445
23.26530612244898,49.42000780177558
23.877551020408163,48.77649397461731
24.48979591836735,50.42465195212081
25.102040816326532,51.71213085819116
25.714285714285715,50.09473323206122
26.3265306122449,49.345857637010596
26.93877551020408,51.073351083637185
27.551020408163264,50.20904843260847
28.16326530612245,47.74051500012235
28.775510204081634,48.81262681190193
29.387755102040817,50.34513934601692
30.0,48.55136881629972
