Distancia (cm),Temperatura (°C)
0.0,101.10043864502154
0.5263157894736842,98.7004871689136
1.0526315789473684,97.2301166223667
1.5789473684210527,97.38735120321327
2.1052631578947367,96.6869073664421
2.631578947368421,95.65951749541254
3.1578947368421053,93.2625513190269
3.6842105263157894,92.54762476663899
4.2105263157894735,91.40566564961085
4.7368421052631575,94.24909173731551
5.263157894736842,92.29646250715467
5.789473684210526,86.7810619007137
6.315789473684211,90.16061027854956
6.842105263157895,86.98641655188504
7.368421052631579,83.44576672617734
7.894736842105263,84.10834981250949
8.421052631578947,84.81538099000758
8.947368421052632,85.12476385234994
9.473684210526315,82.4835202283131
10.0,83.07397105672794
