Distancia (cm),Temperatura (°C)
0.0,99.19771739692412
0.5263157894736842,99.00218645748636
1.0526315789473684,99.60743792172276
1.5789473684210527,94.87229150796293
2.1052631578947367,97.91695145218979
2.631578947368421,93.8032530457844
3.1578947368421053,95.33793705789293
3.6842105263157894,90.56888683793468
4.2105263157894735,89.73955867382655
4.7368421052631575,91.5023202887257
5.263157894736842,88.62089601478442
5.789473684210526,82.91237254907034
6.315789473684211,90.36077743671659
6.842105263157895,84.71916933474222
7.368421052631579,88.73114693715505
7.894736842105263,82.57304459312171
8.421052631578947,83.66390393965698
8.947368421052632,81.1273386558348
9.473684210526315,87.0327658179543
10.0,83.09192437474557
