Tiempo (min),Temperatura (°C)
0.0,70.19099676637146
1.5384615384615385,52.07357683021554
3.076923076923077,40.66018036326513
4.615384615384616,32.28213812783842
6.153846153846154,26.892269516752947
7.6923076923076925,23.114741395000305
9.230769230769232,19.9238028306892
10.76923076923077,18.703487188930357
12.307692307692308,17.105212963043737
13.846153846153847,16.61070910434029
15.384615384615385,16.756732201315955
16.923076923076923,15.850643847423106
18.461538461538463,15.255185714886977
20.0,15.740304371207877
21.53846153846154,15.248304526038325
23.076923076923077,15.08707083739866
24.615384615384617,14.810709375470218
26.153846153846157,15.12901933074239
27.692307692307693,15.176410980047796
29.230769230769234,15.13934739505828
30.76923076923077,15.057072848581358
32.30769230769231,14.847162743738961
33.84615384615385,15.115520623970127
35.38461538461539,15.082217586347507
36.92307692307693,14.8605707706713
38.46153846153847,14.931013493545032
40.0,14.953558950433289
41.53846153846154,15.189263890559431
43.07692307692308,15.355499535301389
44.61538461538462,14.856601879697745
46.15384615384615,14.844114119135538
47.69230769230769,14.762319584269898
49.23076923076923,15.057878770548722
50.769230769230774,15.042748522438616
52.307692307692314,15.120365138056991
53.84615384615385,15.056479959469135
55.38461538461539,15.007935917825968
56.92307692307693,14.938650162940007
58.46153846153847,15.010545089257498
60.0,14.864538458412927
