Tiempo (min),Temperatura (°C)
0.0,70.02443676072271
1.5384615384615385,52.15781223048008
3.076923076923077,40.82934878283856
4.615384615384616,32.571010093372706
6.153846153846154,26.87229955886833
7.6923076923076925,23.065280040051114
9.230769230769232,20.417659671387483
10.76923076923077,18.621901545398828
12.307692307692308,17.4853026502732
13.846153846153847,16.534151046319035
15.384615384615385,15.960805536400073
16.923076923076923,15.694396431954189
18.461538461538463,15.69571019321376
20.0,15.238726938340228
21.53846153846154,15.566316317534517
23.076923076923077,15.235406668474797
24.615384615384617,14.854323447100539
26.153846153846157,14.821056081990784
27.692307692307693,14.985799847833205
29.230769230769234,15.17472150120508
30.76923076923077,15.146897355699181
32.30769230769231,14.984232042980166
33.84615384615385,14.623710894742615
35.38461538461539,15.070535581496499
36.92307692307693,15.239015697977148
38.46153846153847,15.1249221024129
40.0,15.064607898245733
41.53846153846154,14.901580425395009
43.07692307692308,15.242540177817945
44.61538461538462,14.832901721761061
46.15384615384615,14.941532632144334
47.69230769230769,15.100130705918046
49.23076923076923,15.149985286659959
50.769230769230774,15.106454705813261
52.307692307692314,14.84693525326662
53.84615384615385,15.273749661495478
55.38461538461539,14.979382565450845
56.92307692307693,15.153187724043105
58.46153846153847,14.94938202577921
60.0,15.272375483424861
