Tiempo (s),Posición (m)
0.0,9.650425057384782
0.5172413793103449,7.7094097967362565
1.0344827586206897,6.581190217493003
1.5517241379310347,5.86500184489588
2.0689655172413794,5.667826675728795
2.586206896551724,5.0748385646106975
3.1034482758620694,3.5503068754822262
3.620689655172414,3.098951879539875
4.137931034482759,2.1518043508002362
4.655172413793104,2.1971409657402923
5.172413793103448,1.6957743609275293
5.689655172413794,1.916012272615734
6.206896551724139,1.0082281709455363
6.724137931034483,1.0928932853335382
7.241379310344828,0.8667357666193984
7.758620689655173,2.38586509004622
8.275862068965518,0.9583829245535678
8.793103448275863,0.689479626240657
9.310344827586208,1.1381657879630014
9.827586206896552,1.036025944645644
10.344827586206897,0.4196689902534897
10.862068965517242,0.7609698890451595
11.379310344827587,0.213231742910579
11.896551724137932,0.2553836275722343
12.413793103448278,-0.10710732195157041
12.931034482758621,0.5146210145045718
13.448275862068966,-0.3877694807051502
13.965517241379311,0.4413476328936502
14.482758620689657,0.6498026947562614
15.0,-0.03259092853519989
